"time_iso","time_ms","time_s"," "," "," "," "," "," "," "," "," "," "
"2026-07-15T10:43:07.674Z","74435","74.435","0","0","0","0","0","0","0","0","0","20.29"
"2026-07-15T10:43:07.721Z","74482","74.482","0","0","0","0","0","0","0","0","0","20.44"
"2026-07-15T10:43:07.779Z","74540","74.540","0","0","0","0","0","0","0","0","0","20.86"
"2026-07-15T10:43:07.819Z","74580","74.580","0","0","0","0","0","0","0","0","0","20.62"
"2026-07-15T10:43:07.861Z","74622","74.622","0","0","0","0","0","0","0","0","0","20.93"
"2026-07-15T10:43:07.905Z","74666","74.666","0","0","0","0","0","0","0","0","0","21.13"
"2026-07-15T10:43:07.963Z","74724","74.724","0","0","0","0","0","0","0","0","0","21.02"
"2026-07-15T10:43:08.003Z","74764","74.764","0","0","0","0","0","0","0","0","0","21.13"
"2026-07-15T10:43:08.046Z","74807","74.807","0","0","0","0","0","0","0","0","0","21.37"
"2026-07-15T10:43:08.110Z","74871","74.871","0","0","0","0","0","0","0","0","0","20.94"
"2026-07-15T10:43:08.246Z","75007","75.007","0","0","0","0","0","0","0","0","0","20.8"
"2026-07-15T10:43:08.286Z","75047","75.047","0","0","0","0","0","0","0","0","0","18.9"
"2026-07-15T10:43:08.327Z","75088","75.088","0","0","0","0","0","0","0","0","0","19.32"
"2026-07-15T10:43:08.371Z","75132","75.132","0","0","0","0","0","0","0","0","0","19.49"
"2026-07-15T10:43:08.418Z","75179","75.179","0","0","0","0","0","0","0","0","0","19.51"
"2026-07-15T10:43:08.485Z","75246","75.246","0","0","0","0","0","0","0","0","0","19.7"
"2026-07-15T10:43:08.525Z","75286","75.286","0","0","0","0","0","0","0","0","0","19.63"
"2026-07-15T10:43:08.567Z","75328","75.328","0","0","0","0","0","0","0","0","0","19.81"
"2026-07-15T10:43:08.612Z","75373","75.373","0","0","0","0","0","0","0","0","0","20.25"
"2026-07-15T10:43:08.678Z","75439","75.439","0","0","0","0","0","0","0","0","0","19.63"
"2026-07-15T10:43:08.719Z","75480","75.480","0","0","0","0","0","0","0","0","0","19.95"
"2026-07-15T10:43:08.787Z","75548","75.548","0","0","0","0","0","0","0","0","0","19.73"
"2026-07-15T10:43:08.826Z","75587","75.587","0","0","0","0","0","0","0","0","0","20.11"
"2026-07-15T10:43:08.902Z","75663","75.663","0","0","0","0","0","0","0","0","0","19.82"
"2026-07-15T10:43:08.939Z","75700","75.700","0","0","0","0","0","0","0","0","0","20.18"
"2026-07-15T10:43:08.976Z","75737","75.737","0","0","0","0","0","0","0","0","0","20.41"
"2026-07-15T10:43:09.021Z","75782","75.782","0","0","0","0","0","0","0","0","0","20.29"
"2026-07-15T10:43:09.063Z","75824","75.824","0","0","0","0","0","0","0","0","0","20.44"
"2026-07-15T10:43:09.106Z","75867","75.867","0","0","0","0","0","0","0","0","0","20.78"
"2026-07-15T10:43:09.167Z","75928","75.928","0","0","0","0","0","0","0","0","0","20.55"
